performance_measure_label,performance_measure,benchmark_count
Log-Spectral Distance,https://ai-strategies.org/ontology/ITO_03075,3
Variation of information,https://ai-strategies.org/ontology/ITO_00086,3
Value of Information,https://ai-strategies.org/ontology/ITO_00059,3
GLEU,https://ai-strategies.org/ontology/ITO_11127,3
L1,https://ai-strategies.org/ontology/ITO_17245,3
Test error,https://ai-strategies.org/ontology/ITO_17265,3
Mean surface distance,https://ai-strategies.org/ontology/ITO_01551,3
Visual surface similarity,https://ai-strategies.org/ontology/ITO_00344,2
Perceptual Evaluation of Speech Quality,https://ai-strategies.org/ontology/ITO_00078,2
Hausdorff distance,https://ai-strategies.org/ontology/ITO_00041,2
Average Run Length,https://ai-strategies.org/ontology/ITO_00033,2
Reasonable Miss Rate,https://ai-strategies.org/ontology/ITO_03778,2
RSim,https://ai-strategies.org/ontology/ITO_00099,2
Three-pixel-error,https://ai-strategies.org/ontology/ITO_00090,2
Energy above hull,https://ai-strategies.org/ontology/ITO_00083,2
ADDS AUC,https://ai-strategies.org/ontology/ITO_11477,2
SceneFID,https://ai-strategies.org/ontology/ITO_06007,2
Bits per byte,https://ai-strategies.org/ontology/ITO_05885,2
AR-AN,http://webprotege.stanford.edu/RCLAVoQwZ4jXQqA6DW3G5QE,2
Image quality,https://ai-strategies.org/ontology/ITO_01579,2
Detection score,https://ai-strategies.org/ontology/ITO_01587,2
Frechet ResNet Distance,https://ai-strategies.org/ontology/ITO_01593,2
Mean average distance,https://ai-strategies.org/ontology/ITO_01597,2
Weighted average precision,https://ai-strategies.org/ontology/ITO_01575,2
FPR-at-K,https://ai-strategies.org/ontology/ITO_01562,2
ELO Rating,https://ai-strategies.org/ontology/ITO_15930,2
SPICE,https://ai-strategies.org/ontology/ITO_12516,2
Average Success Rate,https://ai-strategies.org/ontology/ITO_15942,2
Medium Human-Normalized Score,https://ai-strategies.org/ontology/ITO_12544,2
Spearman Correlation,https://ai-strategies.org/ontology/ITO_09916,2
Sparsity,https://ai-strategies.org/ontology/ITO_17187,2
Edit Distance,https://ai-strategies.org/ontology/ITO_17076,2
Rand index,https://ai-strategies.org/ontology/ITO_01484,2
Median relative target registration error,https://ai-strategies.org/ontology/ITO_00029,2
Human Equivalence Score,https://ai-strategies.org/ontology/ITO_00037,2
Final Displacement Error,https://ai-strategies.org/ontology/ITO_00051,1
Absolute relative error,https://ai-strategies.org/ontology/ITO_00079,1
Color peak signal-to-noise ratio,https://ai-strategies.org/ontology/ITO_00042,1
Cross View Ground Truth Consistency Error,https://ai-strategies.org/ontology/ITO_00076,1
Underwater image quality measure,https://ai-strategies.org/ontology/ITO_00053,1
Mean corruption error,https://ai-strategies.org/ontology/ITO_00048,1
Ground Truth Error,https://ai-strategies.org/ontology/ITO_00077,1
Final agent reward,https://ai-strategies.org/ontology/ITO_00091,1
Bits per sub-pixel,https://ai-strategies.org/ontology/ITO_00085,1
Specificity,https://ai-strategies.org/ontology/ITO_00074,1
nuScenes detection score,https://ai-strategies.org/ontology/ITO_00049,1
Average Transaction Value,https://ai-strategies.org/ontology/ITO_00035,1
Average classification error rate,https://ai-strategies.org/ontology/ITO_00025,1
Intensive Care After Thrombolysis Score,https://ai-strategies.org/ontology/ITO_00069,1
LMD,https://ai-strategies.org/ontology/ITO_03488,1
Average daily returns,https://ai-strategies.org/ontology/ITO_02554,1
Sequence error,https://ai-strategies.org/ontology/ITO_02402,1
Mean Angle Error,https://ai-strategies.org/ontology/ITO_04157,1
Relevance,https://ai-strategies.org/ontology/ITO_00093,1
Interest,https://ai-strategies.org/ontology/ITO_00092,1
Integrated root mean-square deviation,https://ai-strategies.org/ontology/ITO_01599,1
Breakeven Point,https://ai-strategies.org/ontology/ITO_00021,1
Player Distance,https://ai-strategies.org/ontology/ITO_05094,1
Path Length,https://ai-strategies.org/ontology/ITO_05090,1
Warping Error,https://ai-strategies.org/ontology/ITO_05493,1
Path Difference,https://ai-strategies.org/ontology/ITO_05093,1
Mean Reconstruction Error (mm),https://ai-strategies.org/ontology/ITO_04870,1
Phoneme Error Rate,https://ai-strategies.org/ontology/ITO_04638,1
Step Change (10^−3),https://ai-strategies.org/ontology/ITO_05092,1
Interpolation Error,https://ai-strategies.org/ontology/ITO_07233,1
CREMI Score,https://ai-strategies.org/ontology/ITO_05631,1
Model Entropy,https://ai-strategies.org/ontology/ITO_05708,1
NAB score,https://ai-strategies.org/ontology/ITO_07449,1
Semantic object accuracy,https://ai-strategies.org/ontology/ITO_01576,1
Out of bound error,https://ai-strategies.org/ontology/ITO_01583,1
Failure rate,https://ai-strategies.org/ontology/ITO_01592,1
MOVIE index,https://ai-strategies.org/ontology/ITO_01589,1
Procrustes alignment,https://ai-strategies.org/ontology/ITO_01564,1
Distractor error,https://ai-strategies.org/ontology/ITO_01590,1
Reprojection error,https://ai-strategies.org/ontology/ITO_00073,1
Precision at equal recall rate,https://ai-strategies.org/ontology/ITO_00046,1
Mean 3D joint position error,https://ai-strategies.org/ontology/ITO_00067,1
Milliseconds per frame,https://ai-strategies.org/ontology/ITO_01596,1
Part-of-speech,https://ai-strategies.org/ontology/ITO_01561,1
Apnea-hypopnoea index,https://ai-strategies.org/ontology/ITO_01567,1
Compression rate,https://ai-strategies.org/ontology/ITO_01588,1
Vertex-to-vertex metric,https://ai-strategies.org/ontology/ITO_00068,1
Scale-invariant signal-to-distortion ratio,https://ai-strategies.org/ontology/ITO_00065,1
Damerau–Levenshtein distance,https://ai-strategies.org/ontology/ITO_00060,1
NIST,https://ai-strategies.org/ontology/ITO_09084,1
Median Relighting Error,https://ai-strategies.org/ontology/ITO_08974,1
Chamfer Distance,https://ai-strategies.org/ontology/ITO_15903,1
Consistency,https://ai-strategies.org/ontology/ITO_15741,1
Mean target overlap ratio,https://ai-strategies.org/ontology/ITO_15853,1
MACE,https://ai-strategies.org/ontology/ITO_15994,1
Average Treatment Effect Error,https://ai-strategies.org/ontology/ITO_15752,1
BPE Perplexity,https://ai-strategies.org/ontology/ITO_10156,1
Temporal awareness,https://ai-strategies.org/ontology/ITO_10135,1
Cumulative regret,https://ai-strategies.org/ontology/ITO_16799,1
Diacritic Error Rate,https://ai-strategies.org/ontology/ITO_17255,1
Mean per joint position error after Procrustes Alignment,https://ai-strategies.org/ontology/ITO_01547,1
Negative Jacobian determinant,https://ai-strategies.org/ontology/ITO_01550,1
Mean magnitude of the gradients of the determinant of the Jacobian,https://ai-strategies.org/ontology/ITO_01548,1
R-Precision-at-K,https://ai-strategies.org/ontology/ITO_01556,1
R-squared,https://ai-strategies.org/ontology/ITO_01554,1
Orientation error,https://ai-strategies.org/ontology/ITO_01545,1
Translation error,https://ai-strategies.org/ontology/ITO_01544,1
