performance_measure_label,performance_measure,benchmark_count
Recall-at-50,https://ai-strategies.org/ontology/ITO_08984,8
Number of params,https://ai-strategies.org/ontology/ITO_09767,8
mAP-at-10,https://ai-strategies.org/ontology/ITO_13771,8
3DIoU,https://ai-strategies.org/ontology/ITO_03127,7
NDCG,https://ai-strategies.org/ontology/ITO_04598,7
IoU,https://ai-strategies.org/ontology/ITO_05484,7
BLEU-3,https://ai-strategies.org/ontology/ITO_09003,7
F0.5,https://ai-strategies.org/ontology/ITO_11113,7
ROUGE-2,https://ai-strategies.org/ontology/ITO_13308,7
Hits-at-20,https://ai-strategies.org/ontology/ITO_13682,7
PQ,https://ai-strategies.org/ontology/ITO_10657,7
Recall-at-20,https://ai-strategies.org/ontology/ITO_13709,7
F1-Score,https://ai-strategies.org/ontology/ITO_02570,7
NME,https://ai-strategies.org/ontology/ITO_03368,7
Avg F1,https://ai-strategies.org/ontology/ITO_03703,7
H-Mean,https://ai-strategies.org/ontology/ITO_07764,7
Mean mAP,https://ai-strategies.org/ontology/ITO_11208,7
APM,https://ai-strategies.org/ontology/ITO_11216,7
Average 3D Error,https://ai-strategies.org/ontology/ITO_03645,6
Angular Error,https://ai-strategies.org/ontology/ITO_13289,6
nDCG-at-5,https://ai-strategies.org/ontology/ITO_12788,6
nDCG-at-3,https://ai-strategies.org/ontology/ITO_12790,6
Average End-Point Error,https://ai-strategies.org/ontology/ITO_13040,6
MPJPE,https://ai-strategies.org/ontology/ITO_04657,6
TAR at FAR=0.001,https://ai-strategies.org/ontology/ITO_03239,6
TAR at FAR=0.01,https://ai-strategies.org/ontology/ITO_03248,6
Average Recall,https://ai-strategies.org/ontology/ITO_08979,6
Rank-20,https://ai-strategies.org/ontology/ITO_06043,6
UAS,https://ai-strategies.org/ontology/ITO_11157,6
P-at-3,https://ai-strategies.org/ontology/ITO_12789,6
MOS,https://ai-strategies.org/ontology/ITO_02947,6
1-of-100 Accuracy,https://ai-strategies.org/ontology/ITO_05287,6
HR-at-10,https://ai-strategies.org/ontology/ITO_13699,6
text-to-video Median Rank,https://ai-strategies.org/ontology/ITO_07249,6
text-to-video R-at-1,https://ai-strategies.org/ontology/ITO_07250,6
text-to-video R-at-5,https://ai-strategies.org/ontology/ITO_07251,6
text-to-video R-at-10,https://ai-strategies.org/ontology/ITO_07252,6
Entity F1,https://ai-strategies.org/ontology/ITO_04708,6
Jaccard (Mean),https://ai-strategies.org/ontology/ITO_06412,6
F1-score (at-IoU = 0.3),https://ai-strategies.org/ontology/ITO_09472,6
Dice,https://ai-strategies.org/ontology/ITO_05518,6
AR,https://ai-strategies.org/ontology/ITO_11217,6
Macro-F1,https://ai-strategies.org/ontology/ITO_14802,6
PR AUC,https://ai-strategies.org/ontology/ITO_02573,5
Mean Error Rate,https://ai-strategies.org/ontology/ITO_03394,5
Error rate,https://ai-strategies.org/ontology/ITO_03401,5
ROC AUC,https://ai-strategies.org/ontology/ITO_02574,5
IS,https://ai-strategies.org/ontology/ITO_04104,5
R-at-5,https://ai-strategies.org/ontology/ITO_04601,5
BLEU-2,https://ai-strategies.org/ontology/ITO_09002,5
Mean Rank,https://ai-strategies.org/ontology/ITO_04597,5
LAS,https://ai-strategies.org/ontology/ITO_11156,5
Mean ADD,https://ai-strategies.org/ontology/ITO_11433,5
Recall-at-100,https://ai-strategies.org/ontology/ITO_13710,5
Per-pixel Accuracy,https://ai-strategies.org/ontology/ITO_03932,5
Classification Accuracy,https://ai-strategies.org/ontology/ITO_04059,5
User Study Score,https://ai-strategies.org/ontology/ITO_05164,5
Top-1 (%),https://ai-strategies.org/ontology/ITO_06249,5
1 in 10 R-at-1,https://ai-strategies.org/ontology/ITO_08577,5
Test perplexity,https://ai-strategies.org/ontology/ITO_09708,5
box AP,https://ai-strategies.org/ontology/ITO_13999,5
AP 0.5,https://ai-strategies.org/ontology/ITO_14617,5
Classification Error,https://ai-strategies.org/ontology/ITO_04043,4
Diversity,https://ai-strategies.org/ontology/ITO_04109,4
training time (s),https://ai-strategies.org/ontology/ITO_02636,4
Perplexity,https://ai-strategies.org/ontology/ITO_09019,4
Bit per Character (BPC),https://ai-strategies.org/ontology/ITO_09777,4
Frame (fps),https://ai-strategies.org/ontology/ITO_10604,4
ARI,https://ai-strategies.org/ontology/ITO_13268,4
KL,https://ai-strategies.org/ontology/ITO_04119,4
Average PSNR,https://ai-strategies.org/ontology/ITO_02416,4
ADE-8/12,https://ai-strategies.org/ontology/ITO_02428,4
ADE,https://ai-strategies.org/ontology/ITO_02441,4
ROUGE,https://ai-strategies.org/ontology/ITO_09119,4
GFLOPs,https://ai-strategies.org/ontology/ITO_15911,4
UPOS,https://ai-strategies.org/ontology/ITO_04531,4
Recall-at-2,https://ai-strategies.org/ontology/ITO_13724,4
bpd,https://ai-strategies.org/ontology/ITO_05819,4
Overall Accuracy,https://ai-strategies.org/ontology/ITO_13148,4
Accuracy (CS),https://ai-strategies.org/ontology/ITO_06723,4
Test,https://ai-strategies.org/ontology/ITO_07905,4
spl,https://ai-strategies.org/ontology/ITO_12537,4
Validation,https://ai-strategies.org/ontology/ITO_15338,4
VS,https://ai-strategies.org/ontology/ITO_05479,4
Expected Average Overlap (EAO),https://ai-strategies.org/ontology/ITO_06332,4
HTER,https://ai-strategies.org/ontology/ITO_03663,4
text-to-video Mean Rank,https://ai-strategies.org/ontology/ITO_07270,4
1 in 10 R-at-5,https://ai-strategies.org/ontology/ITO_08578,4
Validation perplexity,https://ai-strategies.org/ontology/ITO_09709,4
Negative ELBO,https://ai-strategies.org/ontology/ITO_16299,4
F1-score (Canonical),https://ai-strategies.org/ontology/ITO_07316,4
F1-score (Augmented),https://ai-strategies.org/ontology/ITO_07317,4
MS-SSIM,https://ai-strategies.org/ontology/ITO_02823,4
AUC (outlier ratio = 0.5),https://ai-strategies.org/ontology/ITO_07465,4
APS,https://ai-strategies.org/ontology/ITO_14066,4
mask AP,https://ai-strategies.org/ontology/ITO_16060,4
Log-Spectral Distance,https://ai-strategies.org/ontology/ITO_03075,3
Pearson Correlation,https://ai-strategies.org/ontology/ITO_03765,3
mse (10^-3),https://ai-strategies.org/ontology/ITO_05081,3
GLEU,https://ai-strategies.org/ontology/ITO_11127,3
FSIM,https://ai-strategies.org/ontology/ITO_03733,3
PCK-at-0.2,https://ai-strategies.org/ontology/ITO_06681,3
FPS,https://ai-strategies.org/ontology/ITO_11403,3
Class IOU,https://ai-strategies.org/ontology/ITO_03930,3
3DPCK,https://ai-strategies.org/ontology/ITO_04658,3
1 in 2 R-at-1,https://ai-strategies.org/ontology/ITO_04441,3
1 in 10 R-at-2,https://ai-strategies.org/ontology/ITO_04553,3
SacreBLEU,https://ai-strategies.org/ontology/ITO_05304,3
F-measure (Mean),https://ai-strategies.org/ontology/ITO_06415,3
F-measure (Recall),https://ai-strategies.org/ontology/ITO_06416,3
Video hit-at-5,https://ai-strategies.org/ontology/ITO_07020,3
Rouge-L,https://ai-strategies.org/ontology/ITO_08189,3
AUROC,https://ai-strategies.org/ontology/ITO_09491,3
Time (ms),https://ai-strategies.org/ontology/ITO_10605,3
AUC (horizon error),https://ai-strategies.org/ontology/ITO_12063,3
Hit-at-10,https://ai-strategies.org/ontology/ITO_13737,3
nDCG-at-100,https://ai-strategies.org/ontology/ITO_13708,3
Acc,https://ai-strategies.org/ontology/ITO_07502,3
Average Per-Class Accuracy,https://ai-strategies.org/ontology/ITO_07751,3
Accuracy (ADD),https://ai-strategies.org/ontology/ITO_11434,3
Restaurant (Acc),https://ai-strategies.org/ontology/ITO_11752,3
recall-at-1,https://ai-strategies.org/ontology/ITO_10851,3
MMD-CD,https://ai-strategies.org/ontology/ITO_12597,3
Per-class Accuracy,https://ai-strategies.org/ontology/ITO_03931,3
SD,https://ai-strategies.org/ontology/ITO_04120,3
Top-1 accuracy %,https://ai-strategies.org/ontology/ITO_04313,3
Pointing Game Accuracy,https://ai-strategies.org/ontology/ITO_13981,3
Top-5 Accuracy,https://ai-strategies.org/ontology/ITO_06591,3
10%,https://ai-strategies.org/ontology/ITO_06830,3
All,https://ai-strategies.org/ontology/ITO_09422,3
Return,https://ai-strategies.org/ontology/ITO_12439,3
rPC [%],https://ai-strategies.org/ontology/ITO_14623,3
Training Split,https://ai-strategies.org/ontology/ITO_16932,3
Accuracy (10-fold),https://ai-strategies.org/ontology/ITO_03522,3
MSD,https://ai-strategies.org/ontology/ITO_05478,3
VOI,https://ai-strategies.org/ontology/ITO_05632,3
text-to-video R-at-50,https://ai-strategies.org/ontology/ITO_07271,3
Params,https://ai-strategies.org/ontology/ITO_09710,3
PPL,https://ai-strategies.org/ontology/ITO_09857,3
Balanced Error Rate,https://ai-strategies.org/ontology/ITO_14422,3
mAP-at-0.50,https://ai-strategies.org/ontology/ITO_03887,3
Relation F1,https://ai-strategies.org/ontology/ITO_04784,3
Jaccard (Recall),https://ai-strategies.org/ontology/ITO_06413,3
Jaccard (Decay),https://ai-strategies.org/ontology/ITO_06414,3
Video-mAP 0.5,https://ai-strategies.org/ontology/ITO_07361,3
mAP IOU-at-0.5,https://ai-strategies.org/ontology/ITO_07375,3
mAP IOU-at-0.7,https://ai-strategies.org/ontology/ITO_07376,3
F1 (Hidden Test Set),https://ai-strategies.org/ontology/ITO_08906,3
Action,https://ai-strategies.org/ontology/ITO_10030,3
Micro-F1-at-10%,https://ai-strategies.org/ontology/ITO_10922,3
AR50,https://ai-strategies.org/ontology/ITO_11335,3
Q8,https://ai-strategies.org/ontology/ITO_12735,3
NSDR,https://ai-strategies.org/ontology/ITO_16321,3
Hits-at-5,https://ai-strategies.org/ontology/ITO_02758,2
AUC0.07,https://ai-strategies.org/ontology/ITO_03378,2
AUC0.08 private,https://ai-strategies.org/ontology/ITO_03420,2
Bits per byte,https://ai-strategies.org/ontology/ITO_05885,2
SceneFID,https://ai-strategies.org/ontology/ITO_06007,2
Spearman Correlation,https://ai-strategies.org/ontology/ITO_09916,2
SPICE,https://ai-strategies.org/ontology/ITO_12516,2
Medium Human-Normalized Score,https://ai-strategies.org/ontology/ITO_12544,2
ELO Rating,https://ai-strategies.org/ontology/ITO_15930,2
Average Success Rate,https://ai-strategies.org/ontology/ITO_15942,2
Speed  (FPS),https://ai-strategies.org/ontology/ITO_06850,2
Mean IoU (class),https://ai-strategies.org/ontology/ITO_10191,2
ARL,https://ai-strategies.org/ontology/ITO_11337,2
nDCG-at-1,https://ai-strategies.org/ontology/ITO_12792,2
fwIOU,https://ai-strategies.org/ontology/ITO_04036,2
10-20% Mask PSNR,https://ai-strategies.org/ontology/ITO_05908,2
PCKh,https://ai-strategies.org/ontology/ITO_05991,2
10 fold Cross validation,https://ai-strategies.org/ontology/ITO_02559,2
F-measure (Decay),https://ai-strategies.org/ontology/ITO_06417,2
Video hit-at-1,https://ai-strategies.org/ontology/ITO_07019,2
Clip Hit-at-1,https://ai-strategies.org/ontology/ITO_07082,2
F-measure (%),https://ai-strategies.org/ontology/ITO_07170,2
BLEU-5,https://ai-strategies.org/ontology/ITO_09004,2
"RMSE (SE, Gluteus Medius)",https://ai-strategies.org/ontology/ITO_09701,2
Mean Recall,https://ai-strategies.org/ontology/ITO_11426,2
"MAE [bpm, session-wise]",https://ai-strategies.org/ontology/ITO_12161,2
mRMSE,https://ai-strategies.org/ontology/ITO_13077,2
mRMSE-nz,https://ai-strategies.org/ontology/ITO_13078,2
Mean Opinion Score,https://ai-strategies.org/ontology/ITO_16498,2
Edit Distance,https://ai-strategies.org/ontology/ITO_17076,2
Sparsity,https://ai-strategies.org/ontology/ITO_17187,2
NLL Test,https://ai-strategies.org/ontology/ITO_05709,2
Accuracy (AV I),https://ai-strategies.org/ontology/ITO_06931,2
Top-2 accuracy %,https://ai-strategies.org/ontology/ITO_07756,2
Top-3 accuracy %,https://ai-strategies.org/ontology/ITO_07757,2
Accuracy-NE,https://ai-strategies.org/ontology/ITO_07877,2
mRec,https://ai-strategies.org/ontology/ITO_16137,2
Macro Recall,https://ai-strategies.org/ontology/ITO_16519,2
Micro Recall,https://ai-strategies.org/ontology/ITO_16521,2
mAcc,https://ai-strategies.org/ontology/ITO_10531,2
Accuracy (anywhere),https://ai-strategies.org/ontology/ITO_10591,2
Top-1 Localization Accuracy,https://ai-strategies.org/ontology/ITO_10841,2
SDR,https://ai-strategies.org/ontology/ITO_09329,2
PQst,https://ai-strategies.org/ontology/ITO_10689,2
PQth,https://ai-strategies.org/ontology/ITO_10690,2
Mean ADD-S,https://ai-strategies.org/ontology/ITO_11435,2
MMD,https://ai-strategies.org/ontology/ITO_12861,2
mPC [AP],https://ai-strategies.org/ontology/ITO_14627,2
Joint,https://ai-strategies.org/ontology/ITO_04578,2
Request,https://ai-strategies.org/ontology/ITO_04579,2
Accuracy (median),https://ai-strategies.org/ontology/ITO_05697,2
rsim,https://ai-strategies.org/ontology/ITO_05952,2
Unpermuted Accuracy,https://ai-strategies.org/ontology/ITO_15672,2
PESQ,https://ai-strategies.org/ontology/ITO_16488,2
Test Error,https://ai-strategies.org/ontology/ITO_06518,2
Accuracy (CV),https://ai-strategies.org/ontology/ITO_06722,2
28 gestures accuracy,https://ai-strategies.org/ontology/ITO_06848,2
No. parameters,https://ai-strategies.org/ontology/ITO_06849,2
Accuracy (pose),https://ai-strategies.org/ontology/ITO_06866,2
Average accuracy of 3 splits,https://ai-strategies.org/ontology/ITO_06890,2
Accuracy (Cross-Subject),https://ai-strategies.org/ontology/ITO_06901,2
Accuracy (Cross-Setup),https://ai-strategies.org/ontology/ITO_06902,2
Val,https://ai-strategies.org/ontology/ITO_07121,2
Dev,https://ai-strategies.org/ontology/ITO_09359,2
Success,https://ai-strategies.org/ontology/ITO_09974,2
AMT,https://ai-strategies.org/ontology/ITO_11028,2
HP,https://ai-strategies.org/ontology/ITO_12860,2
Fl-all,https://ai-strategies.org/ontology/ITO_13045,2
three pixel error,https://ai-strategies.org/ontology/ITO_02547,2
Quality,https://ai-strategies.org/ontology/ITO_04110,2
DS,https://ai-strategies.org/ontology/ITO_05990,2
Average MPJPE (mm),https://ai-strategies.org/ontology/ITO_04900,2
Top-5 Error,https://ai-strategies.org/ontology/ITO_10828,2
WAP,https://ai-strategies.org/ontology/ITO_10863,2
FRD,https://ai-strategies.org/ontology/ITO_11029,2
Mean ADI,https://ai-strategies.org/ontology/ITO_11437,2
m-reIRMSE-nz,https://ai-strategies.org/ontology/ITO_13076,2
Max Score,https://ai-strategies.org/ontology/ITO_13657,2
FPR95,https://ai-strategies.org/ontology/ITO_15784,2
Macro Precision,https://ai-strategies.org/ontology/ITO_16518,2
Micro Precision,https://ai-strategies.org/ontology/ITO_16520,2
mAP at-0.5:0.95,https://ai-strategies.org/ontology/ITO_03888,2
mAP-at-0.25,https://ai-strategies.org/ontology/ITO_14397,2
Entity+Relation F1,https://ai-strategies.org/ontology/ITO_04707,2
"mAP (at-0.1, Through-wall)",https://ai-strategies.org/ontology/ITO_05159,2
Frame-mAP,https://ai-strategies.org/ontology/ITO_07359,2
Video-mAP 0.2,https://ai-strategies.org/ontology/ITO_07360,2
Video-mAP 0.75,https://ai-strategies.org/ontology/ITO_07362,2
mAP IOU-at-0.1,https://ai-strategies.org/ontology/ITO_07391,2
mAP IOU-at-0.3,https://ai-strategies.org/ontology/ITO_07393,2
Senseval 2,https://ai-strategies.org/ontology/ITO_09403,2
Senseval 3,https://ai-strategies.org/ontology/ITO_09404,2
SemEval 2007,https://ai-strategies.org/ontology/ITO_09405,2
SemEval 2013,https://ai-strategies.org/ontology/ITO_09406,2
SemEval 2015,https://ai-strategies.org/ontology/ITO_09407,2
Maximum F-measure,https://ai-strategies.org/ontology/ITO_10083,2
Test AP,https://ai-strategies.org/ontology/ITO_11352,2
Validation AP,https://ai-strategies.org/ontology/ITO_11353,2
"mAP 10, 10cm",https://ai-strategies.org/ontology/ITO_11521,2
"mAP 10, 5cm",https://ai-strategies.org/ontology/ITO_11522,2
mAP 3DIou-at-25,https://ai-strategies.org/ontology/ITO_11523,2
mAP 3DIou-at-50,https://ai-strategies.org/ontology/ITO_11524,2
"mAP 5, 5cm",https://ai-strategies.org/ontology/ITO_11525,2
mesh AP,https://ai-strategies.org/ontology/ITO_17238,2
EER,https://ai-strategies.org/ontology/ITO_03662,2
MOTP,https://ai-strategies.org/ontology/ITO_06481,2
AR@100,https://ai-strategies.org/ontology/ITO_07420,2
Matched,https://ai-strategies.org/ontology/ITO_09513,2
Mismatched,https://ai-strategies.org/ontology/ITO_09514,2
UA,https://ai-strategies.org/ontology/ITO_10862,2
Micro-F1-at-50%,https://ai-strategies.org/ontology/ITO_10921,2
Mean PCK-at-0.2,https://ai-strategies.org/ontology/ITO_11238,2
AR75,https://ai-strategies.org/ontology/ITO_11336,2
ARM,https://ai-strategies.org/ontology/ITO_11338,2
Q3,https://ai-strategies.org/ontology/ITO_12743,2
ARm,https://ai-strategies.org/ontology/ITO_14409,2
ARs,https://ai-strategies.org/ontology/ITO_14410,2
Sequence error,https://ai-strategies.org/ontology/ITO_02402,1
Average daily returns,https://ai-strategies.org/ontology/ITO_02554,1
LMD,https://ai-strategies.org/ontology/ITO_03488,1
Reasonable Miss Rate,https://ai-strategies.org/ontology/ITO_03778,1
Mean Angle Error,https://ai-strategies.org/ontology/ITO_04157,1
RMS,https://ai-strategies.org/ontology/ITO_02461,1
AUC-at-0.1 (all),https://ai-strategies.org/ontology/ITO_03464,1
Test Time,https://ai-strategies.org/ontology/ITO_03830,1
MAE (10% missing),https://ai-strategies.org/ontology/ITO_05068,1
MAE (10% of data as GT),https://ai-strategies.org/ontology/ITO_05080,1
MAE (PM2.5),https://ai-strategies.org/ontology/ITO_05105,1
"MSE (10^2, 50% missing)",https://ai-strategies.org/ontology/ITO_05114,1
MSE (10% missing),https://ai-strategies.org/ontology/ITO_05121,1
Phoneme Error Rate,https://ai-strategies.org/ontology/ITO_04638,1
Mean Reconstruction Error (mm),https://ai-strategies.org/ontology/ITO_04870,1
Path Length,https://ai-strategies.org/ontology/ITO_05090,1
Step Change (10^−3),https://ai-strategies.org/ontology/ITO_05092,1
Path Difference,https://ai-strategies.org/ontology/ITO_05093,1
Player Distance,https://ai-strategies.org/ontology/ITO_05094,1
Warping Error,https://ai-strategies.org/ontology/ITO_05493,1
CREMI Score,https://ai-strategies.org/ontology/ITO_05631,1
Model Entropy,https://ai-strategies.org/ontology/ITO_05708,1
Interpolation Error,https://ai-strategies.org/ontology/ITO_07233,1
AUC (val),https://ai-strategies.org/ontology/ITO_07427,1
AUC (test),https://ai-strategies.org/ontology/ITO_07428,1
AUPR,https://ai-strategies.org/ontology/ITO_07436,1
NAB score,https://ai-strategies.org/ontology/ITO_07449,1
AUC Stdev,https://ai-strategies.org/ontology/ITO_08897,1
Median Relighting Error,https://ai-strategies.org/ontology/ITO_08974,1
NIST,https://ai-strategies.org/ontology/ITO_09084,1
AUPRC,https://ai-strategies.org/ontology/ITO_09490,1
PR-AUC,https://ai-strategies.org/ontology/ITO_09985,1
Temporal awareness,https://ai-strategies.org/ontology/ITO_10135,1
BPE Perplexity,https://ai-strategies.org/ontology/ITO_10156,1
ADDS AUC,https://ai-strategies.org/ontology/ITO_11477,1
Consistency,https://ai-strategies.org/ontology/ITO_15741,1
Average Treatment Effect Error,https://ai-strategies.org/ontology/ITO_15752,1
Mean target overlap ratio,https://ai-strategies.org/ontology/ITO_15853,1
L2,https://ai-strategies.org/ontology/ITO_15899,1
Chamfer Distance,https://ai-strategies.org/ontology/ITO_15903,1
MACE,https://ai-strategies.org/ontology/ITO_15994,1
UIQM,https://ai-strategies.org/ontology/ITO_02941,1
Normalized cPSNR,https://ai-strategies.org/ontology/ITO_03064,1
GAR at-0.1% FAR,https://ai-strategies.org/ontology/ITO_03359,1
GAR at-1% FAR,https://ai-strategies.org/ontology/ITO_03360,1
GAR at-10% FAR,https://ai-strategies.org/ontology/ITO_03361,1
SSIM,https://ai-strategies.org/ontology/ITO_03690,1
GAR at-0.1% FAR Impersonation,https://ai-strategies.org/ontology/ITO_03751,1
GAR at-0.1% FAR Obfuscation,https://ai-strategies.org/ontology/ITO_03752,1
GAR at-0.1% FAR Overall,https://ai-strategies.org/ontology/ITO_03753,1
GAR at-1% FAR Impersonation,https://ai-strategies.org/ontology/ITO_03754,1
GAR at-1% FAR Obfuscation,https://ai-strategies.org/ontology/ITO_03755,1
GAR at-1% FAR Overall,https://ai-strategies.org/ontology/ITO_03756,1
PCK-at-0.3,https://ai-strategies.org/ontology/ITO_06682,1
PCK-at-0.4,https://ai-strategies.org/ontology/ITO_06683,1
PCK-at-0.5,https://ai-strategies.org/ontology/ITO_06684,1
PERR,https://ai-strategies.org/ontology/ITO_06941,1
GFlops,https://ai-strategies.org/ontology/ITO_07089,1
Class Average IoU,https://ai-strategies.org/ontology/ITO_10725,1
Instance Average IoU,https://ai-strategies.org/ontology/ITO_10726,1
IoU [32 distractors],https://ai-strategies.org/ontology/ITO_10786,1
IoU [4 distractors],https://ai-strategies.org/ontology/ITO_10787,1
IoU [256 distractors],https://ai-strategies.org/ontology/ITO_10788,1
PCKh-0.5,https://ai-strategies.org/ontology/ITO_11252,1
PCK,https://ai-strategies.org/ontology/ITO_11318,1
Mean PCK,https://ai-strategies.org/ontology/ITO_11326,1
IOU25,https://ai-strategies.org/ontology/ITO_11485,1
IoU-2D,https://ai-strategies.org/ontology/ITO_11542,1
IoU-3D,https://ai-strategies.org/ontology/ITO_11543,1
ATV,https://ai-strategies.org/ontology/ITO_12074,1
TIoU,https://ai-strategies.org/ontology/ITO_12412,1
mean Corruption Error (mCE),https://ai-strategies.org/ontology/ITO_04305,1
PCK3D,https://ai-strategies.org/ontology/ITO_04891,1
PCK3D (CS),https://ai-strategies.org/ontology/ITO_04920,1
PCK3D (CA),https://ai-strategies.org/ontology/ITO_04921,1
Hausdorff,https://ai-strategies.org/ontology/ITO_05651,1
40-50% Mask PSNR,https://ai-strategies.org/ontology/ITO_05907,1
20-30% Mask PSNR,https://ai-strategies.org/ontology/ITO_05909,1
30-40% Mask PSNR,https://ai-strategies.org/ontology/ITO_05910,1
mask-SSIM,https://ai-strategies.org/ontology/ITO_05993,1
PCK-at-0.1,https://ai-strategies.org/ontology/ITO_06680,1
FDE-8/12,https://ai-strategies.org/ontology/ITO_02450,1
MRR filtered,https://ai-strategies.org/ontology/ITO_02801,1
MRR raw,https://ai-strategies.org/ontology/ITO_02802,1
absolute relative error,https://ai-strategies.org/ontology/ITO_02502,1
Delta1,https://ai-strategies.org/ontology/ITO_02544,1
TAR at FAR=0.1,https://ai-strategies.org/ontology/ITO_03312,1
CVGTCE,https://ai-strategies.org/ontology/ITO_03386,1
GTE,https://ai-strategies.org/ontology/ITO_03387,1
Fullset (public),https://ai-strategies.org/ontology/ITO_03418,1
CallHome,https://ai-strategies.org/ontology/ITO_04330,1
SwitchBoard,https://ai-strategies.org/ontology/ITO_04331,1
P-at-10%,https://ai-strategies.org/ontology/ITO_04808,1
P-at-30%,https://ai-strategies.org/ontology/ITO_04809,1
F-Measure (Seen),https://ai-strategies.org/ontology/ITO_06400,1
