benchmark_label,first_date,n_entries,n_tasks,tasks,url
nuScenes,2019-03-26,163,7,"{'3D Multi-Object Tracking', '3D Semantic Segmentation', 'Trajectory Prediction', 'LIDAR Semantic Segmentation', 'Instance Segmentation', '3D Object Detection', 'Object Detection'}",https://paperswithcode.com/dataset/nuscenes
NTU RGB+D,2014-06-23,158,8,"{'Action Recognition', 'Human Interaction Recognition', 'Human Action Generation', 'Zero Shot Skeletal Action Recognition', 'Skeleton Based Action Recognition', 'One-Shot 3D Action Recognition', 'Pose Prediction', 'Generalized Zero Shot skeletal action recognition'}",https://paperswithcode.com/dataset/ntu-rgb-d
Market-1501,2014-06-17,157,5,"{'Generalizable Person Re-identification', 'Unsupervised Person Re-Identification', 'Unsupervised Domain Adaptation', 'Person Re-Identification', 'Pose Transfer'}",https://paperswithcode.com/dataset/market-1501
CUB-200-2011,2013-06-01,154,13,"{'Long-tail learning with class descriptors', 'Small Data Image Classification', 'Generalized Zero-Shot Learning', 'Metric Learning', 'Fine-Grained Image Classification', 'Image Retrieval', 'Image Classification', 'Few-Shot Image Classification', 'Image Clustering', 'Image Generation', 'Weakly-Supervised Object Localization', '0-Shot - Few-Shot Image Classification', 'Text-to-Image Generation'}",https://paperswithcode.com/dataset/cub-200-2011
MNIST,2012-02-13,154,12,"{'Image Generation', 'Video Prediction', 'Domain Adaptation', 'Unsupervised Image Classification', 'Rotated MNIST', 'Fine-Grained Image Classification', 'Image Classification', 'Image Clustering', 'Unsupervised Image-To-Image Translation', 'Sequential Image Classification', 'Handwritten Digit Recognition', 'Superpixel Image Classification'}",https://paperswithcode.com/dataset/mnist
Kinetics,2016-08-02,153,4,"{'Action Classification', 'Boundary Detection', 'Video Classification', 'Self-Supervised Action Recognition'}",https://paperswithcode.com/dataset/kinetics
UCF101,2012-12-03,146,6,"{'Action Recognition', 'Video Frame Interpolation', 'Temporal Action Localization', 'Video Generation', 'Self-Supervised Action Recognition', 'Action Detection'}",https://paperswithcode.com/dataset/ucf101
GQA,2017-07-25,124,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/gqa
Human3.6M,2013-12-12,121,9,"{'Video Prediction', 'Human Action Generation', '3D Absolute Human Pose Estimation', 'Pose Retrieval', '3D Pose Estimation', '3D Human Pose Estimation', 'Monocular 3D Human Pose Estimation', 'Weakly-supervised 3D Human Pose Estimation', 'Human Pose Forecasting'}",https://paperswithcode.com/dataset/human3-6m
HMDB51,2014-06-01,113,3,"{'Action Recognition', 'Self-Supervised Action Recognition', 'Domain Adaptation'}",https://paperswithcode.com/dataset/hmdb51
Set5,2014-12-31,112,5,"{'2x upscaling - Image Super-Resolution', 'Compressive Sensing', '4x upscaling - Image Super-Resolution', '8x upscaling - Image Super-Resolution', '3x upscaling - Image Super-Resolution'}",https://paperswithcode.com/dataset/set5
SVHN,2013-01-16,106,5,"{'Domain Adaptation', 'Unsupervised Image Classification', 'Image Classification', 'Sparse Representation-based Classification', 'Semi-Supervised Image Classification'}",https://paperswithcode.com/dataset/svhn
Set14,2014-12-31,99,4,"{'3x upscaling - Image Super-Resolution', '8x upscaling - Image Super-Resolution', '2x upscaling - Image Super-Resolution', '4x upscaling - Image Super-Resolution'}",https://paperswithcode.com/dataset/set14
ADE20K,2014-11-14,98,3,"{'Scene Understanding', 'Image-to-Image Translation', 'Semantic Segmentation'}",https://paperswithcode.com/dataset/ade20k
Urban100,2014-12-31,94,8,"{'Grayscale Image Denoising', '2x upscaling - Image Super-Resolution', '2x upscaling - Compressive Sensing', '4x upscaling - Image Super-Resolution', '16x upscaling - Image Super-Resolution', 'Color Image Denoising', '8x upscaling - Image Super-Resolution', '3x upscaling - Image Super-Resolution'}",https://paperswithcode.com/dataset/urban100
tieredImageNet,2017-03-09,91,2,"{'Image Classification', 'Few-Shot Image Classification'}",https://paperswithcode.com/dataset/tieredimagenet
DukeMTMC-reID,2014-06-17,88,3,"{'Person Re-Identification', 'Generalizable Person Re-identification', 'Unsupervised Person Re-Identification'}",https://paperswithcode.com/dataset/dukemtmc-reid
BSD100,2014-12-31,88,5,"{'2x upscaling - Image Super-Resolution', '16x upscaling - Image Super-Resolution', '4x upscaling - Image Super-Resolution', '8x upscaling - Image Super-Resolution', '3x upscaling - Image Super-Resolution'}",https://paperswithcode.com/dataset/bsd100
VizWiz,2019-04-18,88,2,"{'Visual Question Answering', 'Image Captioning'}",https://paperswithcode.com/dataset/vizwiz
Visual Question Answering v2.0,2016-06-06,88,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/visual-question-answering-v2-0
Stanford Cars,2015-12-10,84,5,"{'Fine-Grained Image Classification', 'Image Classification', 'Few-Shot Image Classification', 'Image Clustering', 'Image Generation'}",https://paperswithcode.com/dataset/stanford-cars
DAVIS 2016,2014-06-01,84,4,"{'Video Salient Object Detection', 'Unsupervised Video Object Segmentation', 'Semi-Supervised Video Object Segmentation', 'Video Object Segmentation'}",https://paperswithcode.com/dataset/davis-2016
BSD,2015-08-12,83,4,"{'Grayscale Image Denoising', 'Color Image Denoising', 'Salt-And-Pepper Noise Removal', 'Compressive Sensing'}",https://paperswithcode.com/dataset/bsd
VisDial,2016-05-31,78,1,{'Visual Dialog'},https://paperswithcode.com/dataset/visdial
nocaps,2020-09-28,77,1,{'Image Captioning'},https://paperswithcode.com/dataset/nocaps
THUMOS14,2015-11-22,70,6,"{'Action Classification', 'Action Recognition', 'Weakly Supervised Action Localization', 'Temporal Action Localization', 'Temporal Action Proposal Generation', 'Weakly-supervised Temporal Action Localization'}",https://paperswithcode.com/dataset/thumos14-1
NYUv2,2014-11-18,64,8,"{'Monocular Depth Estimation', 'Depth Estimation', 'Real-Time Semantic Segmentation', 'Surface Normals Estimation', 'Instance Segmentation', '3D Object Detection', 'Depth Completion', 'Semantic Segmentation'}",https://paperswithcode.com/dataset/nyuv2
Oxford 102 Flower,2016-05-17,61,7,"{'Generalized Zero-Shot Learning', 'Fine-Grained Image Classification', 'Image Classification', 'Few-Shot Image Classification', 'Image Generation', '0-Shot - Few-Shot Image Classification', 'Text-to-Image Generation'}",https://paperswithcode.com/dataset/oxford-102-flower
CUHK03,2016-04-07,61,3,"{'Person Re-Identification', 'Blur Detection Dataset - Defocus Estimation', 'Face Sketch Synthesis'}",https://paperswithcode.com/dataset/cuhk03
ScanNet,2016-12-02,59,10,"{'Scene Segmentation', 'Depth Estimation', '3D Reconstruction', 'Surface Normals Estimation', 'Panoptic Segmentation', '3D Object Detection', 'Scene Recognition', '3D Semantic Instance Segmentation', '3D Instance Segmentation', 'Semantic Segmentation'}",https://paperswithcode.com/dataset/scannet
WIDER FACE,2014-07-15,55,1,{'Face Detection'},https://paperswithcode.com/dataset/wider-face-1
SYNTHIA,2016-12-08,55,5,"{'Domain Adaptation', 'Image-to-Image Translation', 'Synthetic-to-Real Translation', 'Novel View Synthesis', 'Semantic Segmentation'}",https://paperswithcode.com/dataset/synthia
Manga109,2014-12-31,54,6,"{'2x upscaling - Image Super-Resolution', '16x upscaling - Image Super-Resolution', '4x upscaling - Image Super-Resolution', '8x upscaling - Image Super-Resolution', '3x upscaling - Image Super-Resolution', 'Object Detection'}",https://paperswithcode.com/dataset/manga109
ModelNet,2014-06-22,53,3,"{'3D Object Recognition', '3D Object Classification', '3D Point Cloud Classification'}",https://paperswithcode.com/dataset/modelnet
CodeSearchNet,2020-02-19,52,7,"{'Php - Code Documentation Generation', 'Python - Code Documentation Generation', 'Go - Code Documentation Generation', 'JavaScript - Code Documentation Generation', 'Java - Code Documentation Generation', 'Ruby - Code Documentation Generation', 'Code Documentation Generation'}",https://paperswithcode.com/dataset/codesearchnet
FFHQ,2014-12-31,52,4,"{'Image Inpainting', 'Facial Inpainting', 'Image Generation', '4x upscaling - Image Super-Resolution'}",https://paperswithcode.com/dataset/ffhq
Something-Something V2,2017-06-13,51,2,"{'Action Recognition', 'Video Classification'}",https://paperswithcode.com/dataset/something-something-v2
ActivityNet,2015-12-22,50,6,"{'Action Classification', 'Action Recognition', 'Weakly Supervised Action Localization', 'Temporal Action Localization', 'Video Retrieval', 'Temporal Action Proposal Generation'}",https://paperswithcode.com/dataset/activitynet
GTA5,2014-09-04,49,3,"{'Synthetic-to-Real Translation', 'Image-to-Image Translation', 'Semantic Segmentation'}",https://paperswithcode.com/dataset/gta5
Something-Something V1,2017-11-21,48,2,"{'Action Recognition', 'Video Classification'}",https://paperswithcode.com/dataset/something-something-v1
RefCOCO,2018-01-24,47,1,{'Referring Expression Segmentation'},https://paperswithcode.com/dataset/refcoco
S3DIS,2016-12-02,47,3,"{'3D Instance Segmentation', '3D Semantic Segmentation', 'Semantic Segmentation'}",https://paperswithcode.com/dataset/s3dis
Charades,2014-06-09,46,4,"{'Action Classification', 'Video Classification', 'Weakly Supervised Object Detection', 'Action Detection'}",https://paperswithcode.com/dataset/charades
Synthetic Rain Datasets,2016-09-07,45,1,{'Single Image Deraining'},https://paperswithcode.com/dataset/synthetic-rain-datasets
JHMDB,2014-11-21,45,4,"{'Temporal Action Localization', 'Referring Expression Segmentation', 'Pose Estimation', 'Skeleton Based Action Recognition'}",https://paperswithcode.com/dataset/jhmdb
CIFAR-FS,2017-11-16,44,3,"{'5-Shot Learning - Few-Shot Image Classification', 'Few-Shot Image Classification', '1-Shot Learning - Few-Shot Image Classification'}",https://paperswithcode.com/dataset/cifar-fs
Referring Expressions for DAVIS 2016 & 2017,2016-11-16,43,3,"{'Unsupervised Video Object Segmentation', 'Referring Expression Segmentation', 'Semi-Supervised Video Object Segmentation'}",https://paperswithcode.com/dataset/referring-expressions-for-davis-2016-2017
PASCAL Context,2014-11-14,43,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/pascal-context
MOTChallenge,2015-04-09,43,2,"{'Online Multi-Object Tracking', 'Multi-Object Tracking'}",https://paperswithcode.com/dataset/motchallenge
LIVE1,2015-04-27,42,1,{'JPEG Artifact Correction'},https://paperswithcode.com/dataset/live1
MPII Human Pose,2014-11-16,39,1,{'Pose Estimation'},https://paperswithcode.com/dataset/mpii-human-pose
CamVid,2014-12-22,38,3,"{'Real-Time Semantic Segmentation', 'Video Semantic Segmentation', 'Semantic Segmentation'}",https://paperswithcode.com/dataset/camvid
CelebA-HQ,2017-10-27,37,6,"{'Image-to-Image Translation', 'Blind Face Restoration', 'Multimodal Unsupervised Image-To-Image Translation', 'Image Generation', 'Image Quality Assessment', 'Image Super-Resolution'}",https://paperswithcode.com/dataset/celeba-hq
COCO-Stuff,2014-11-14,37,5,"{'Real-Time Semantic Segmentation', 'Layout-to-Image Generation', 'Image-to-Image Translation', 'Unsupervised Semantic Segmentation', 'Semantic Segmentation'}",https://paperswithcode.com/dataset/coco-stuff
iNaturalist,2017-07-20,36,4,"{'Image Classification', 'Few-Shot Image Classification', 'Fine-Grained Image Classification', 'Image Retrieval'}",https://paperswithcode.com/dataset/inaturalist
ShanghaiTech,2015-06-01,36,1,{'Crowd Counting'},https://paperswithcode.com/dataset/shanghaitech
LSUN,2017-06-26,36,1,{'Image Generation'},https://paperswithcode.com/dataset/lsun
USPS,2012-08-25,35,2,"{'Domain Adaptation', 'Image Clustering'}",https://paperswithcode.com/dataset/usps
CBSD68,2016-08-13,35,1,{'Color Image Denoising'},https://paperswithcode.com/dataset/cbsd68
ICDAR 2015,2016-04-14,35,1,{'Scene Text Detection'},https://paperswithcode.com/dataset/icdar-2015
300W,2015-11-23,35,4,"{'Unsupervised Facial Landmark Detection', 'Facial Landmark Detection', '3D Reconstruction', 'Face Alignment'}",https://paperswithcode.com/dataset/300w
MSMT17,2016-11-17,34,3,"{'Person Re-Identification', 'Generalizable Person Re-identification', 'Unsupervised Person Re-Identification'}",https://paperswithcode.com/dataset/msmt17
Office-31,2015-12-10,34,3,"{'Partial Domain Adaptation', 'Domain Adaptation', 'Unsupervised Domain Adaptation'}",https://paperswithcode.com/dataset/office-31
LFW,2009-01-01,34,4,"{'Face Quality Assessement', 'Face Recognition', 'Face Verification', '3D FACE MODELING'}",https://paperswithcode.com/dataset/lfw
FGVC-Aircraft,2016-11-29,33,1,{'Fine-Grained Image Classification'},https://paperswithcode.com/dataset/fgvc-aircraft-1
SemanticKITTI,2016-12-02,33,4,"{'LIDAR Semantic Segmentation', 'Panoptic Segmentation', '3D Semantic Segmentation', 'Real-Time 3D Semantic Segmentation'}",https://paperswithcode.com/dataset/semantickitti
ICDAR 2013,2014-06-09,32,2,"{'Scene Text Detection', 'Scene Text Recognition'}",https://paperswithcode.com/dataset/icdar-2013
PyBullet,2020-05-12,32,1,{'Continuous Control'},https://paperswithcode.com/dataset/pybullet
DAVIS 2017,2016-11-16,32,3,"{'Video Object Segmentation', 'Unsupervised Video Object Segmentation', 'Semi-Supervised Video Object Segmentation'}",https://paperswithcode.com/dataset/davis-2017
AVA,2017-05-23,31,2,"{'Action Recognition', 'Audio-Visual Active Speaker Detection'}",https://paperswithcode.com/dataset/ava
Office-Home,2012-12-01,31,4,"{'Partial Domain Adaptation', 'Domain Generalization', 'Domain Adaptation', 'Unsupervised Domain Adaptation'}",https://paperswithcode.com/dataset/office-home
Oxford-IIIT Pets,2018-05-24,30,3,"{'Image Classification', 'Fine-Grained Image Classification', 'Image Compression'}",https://paperswithcode.com/dataset/oxford-iiit-pets
CelebA,2017-11-17,30,4,"{'Image Classification', 'Unsupervised Facial Landmark Detection', 'Face Alignment', 'Image Generation'}",https://paperswithcode.com/dataset/celeba
DF20,2021-03-18,30,2,"{'Mini - Fine-Grained Image Classification', 'Fine-Grained Image Classification'}",https://paperswithcode.com/dataset/df20
IEMOCAP,2017-07-01,29,3,"{'Speech Emotion Recognition', 'Emotion Recognition in Conversation', 'Multimodal Emotion Recognition'}",https://paperswithcode.com/dataset/iemocap
WebVision,2016-09-13,29,1,{'Image Classification'},https://paperswithcode.com/dataset/webvision-database
AFLW2000-3D,2014-06-01,29,4,"{'3D Face Reconstruction', 'Head Pose Estimation', 'Facial Landmark Detection', 'Face Alignment'}",https://paperswithcode.com/dataset/aflw2000-3d
Flickr30k,2014-12-07,28,5,"{'Cross-Modal Retrieval', 'Text-Image Retrieval', 'Image Captioning', 'Phrase Grounding', 'Image Retrieval'}",https://paperswithcode.com/dataset/flickr30k
AFLW,2016-09-21,28,5,"{'Unsupervised Facial Landmark Detection', 'Head Pose Estimation', 'Face Alignment', 'Low-Light Image Enhancement', 'Facial Landmark Detection'}",https://paperswithcode.com/dataset/aflw
MSR-VTT,2016-09-26,28,3,"{'Video Captioning', 'Visual Question Answering', 'Video Retrieval'}",https://paperswithcode.com/dataset/msr-vtt
MPI Sintel,2016-11-03,28,1,{'Optical Flow Estimation'},https://paperswithcode.com/dataset/mpi-sintel
HICO-DET,2015-05-05,27,2,"{'Human-Object Interaction Detection', 'Weakly Supervised Object Detection'}",https://paperswithcode.com/dataset/hico-det
ImageNet-C,2018-11-29,27,2,"{'Unsupervised Domain Adaptation', 'Domain Generalization'}",https://paperswithcode.com/dataset/imagenet-c
Meta-Dataset,2016-06-13,27,1,{'Few-Shot Image Classification'},https://paperswithcode.com/dataset/meta-dataset
DAVIS,2016-03-13,26,5,"{'Video Inpainting', 'Video Denoising', 'Interactive Video Object Segmentation', 'Video Object Detection', 'Interactive Segmentation'}",https://paperswithcode.com/dataset/davis
Moments in Time,2017-05-08,26,2,"{'Action Classification', 'Multimodal Activity Recognition'}",https://paperswithcode.com/dataset/moments-in-time
SUN RGB-D,2014-12-22,26,6,"{'Scene Segmentation', 'Semantic Segmentation', '3D Object Detection', 'Monocular 3D Object Detection', 'Scene Recognition', 'Object Detection'}",https://paperswithcode.com/dataset/sun-rgb-d
Real Blur Dataset,2013-06-01,26,1,{'Deblurring'},https://paperswithcode.com/dataset/real-blur-dataset
TuSimple,2017-08-08,25,1,{'Lane Detection'},https://paperswithcode.com/dataset/tusimple
Clothing1M,2017-11-20,25,1,{'Image Classification'},https://paperswithcode.com/dataset/clothing1m
NJU2K,2016-06-01,25,1,{'RGB-D Salient Object Detection'},https://paperswithcode.com/dataset/nju2k
FC100,2018-05-23,25,1,{'Few-Shot Image Classification'},https://paperswithcode.com/dataset/fc100
Stanford Dogs,2016-04-13,24,4,"{'Few-Shot Image Classification', 'Fine-Grained Image Classification', 'Image Clustering', 'Image Generation'}",https://paperswithcode.com/dataset/stanford-dogs
AffectNet,2017-08-14,24,1,{'Facial Expression Recognition'},https://paperswithcode.com/dataset/affectnet
ICB,2015-04-27,24,1,{'JPEG Artifact Correction'},https://paperswithcode.com/dataset/icb
GoPro,2016-12-07,23,1,{'Deblurring'},https://paperswithcode.com/dataset/gopro
Fashion-MNIST,2012-08-25,23,5,"{'Domain Generalization', 'Image Classification', 'Out-of-Distribution Detection', 'Image Clustering', 'Image Generation'}",https://paperswithcode.com/dataset/fashion-mnist
CULane,2017-12-17,23,1,{'Lane Detection'},https://paperswithcode.com/dataset/culane
DUTS,2016-03-07,23,3,"{'Salient Object Detection', 'RGB Salient Object Detection', 'Saliency Detection'}",https://paperswithcode.com/dataset/duts
ShapeNet,2017-06-07,22,6,"{'3D Reconstruction', 'Point Cloud Generation', 'Point Cloud Completion', 'Single-View 3D Reconstruction', 'Novel View Synthesis', 'Semantic Segmentation'}",https://paperswithcode.com/dataset/shapenet
Kuzushiji-MNIST,2016-03-16,22,2,"{'Image Classification', 'Fine-Grained Image Classification'}",https://paperswithcode.com/dataset/kuzushiji-mnist
Waymo Open Dataset,2019-12-31,22,3,"{'Multiple Object Tracking', '3D Object Detection', 'Object Detection'}",https://paperswithcode.com/dataset/waymo-open-dataset
Visual Genome,2015-11-24,21,5,"{'Layout-to-Image Generation', 'Phrase Grounding', 'Visual Question Answering', 'Scene Graph Generation', 'Object Detection'}",https://paperswithcode.com/dataset/visual-genome
MPI-INF-3DHP,2017-05-03,21,2,"{'Pose Retrieval', '3D Human Pose Estimation'}",https://paperswithcode.com/dataset/mpi-inf-3dhp
MSU Deinterlacer Benchmark,2017-08-01,21,1,{'Video Deinterlacing'},https://paperswithcode.com/dataset/msu-deinterlacer-benchmark-2020
VCR,2019-08-09,21,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/vcr
EMNIST,2017-02-17,20,3,"{'Image Classification', 'Fine-Grained Image Classification', 'Image Clustering'}",https://paperswithcode.com/dataset/emnist
Adience,2015-10-26,20,3,"{'Age And Gender Classification', 'Face Recognition', 'Face Quality Assessement'}",https://paperswithcode.com/dataset/adience
OTB,2016-06-30,19,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/otb
PoseTrack,2017-10-27,19,3,"{'Multi-Person Pose Estimation', 'Multi-Person Pose Estimation and Tracking', 'Pose Tracking'}",https://paperswithcode.com/dataset/posetrack
MELD,2017-07-01,19,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/meld
3DPW,2017-12-18,19,1,{'3D Human Pose Estimation'},https://paperswithcode.com/dataset/3dpw
CLEVR,2017-05-10,19,2,"{'Visual Question Answering', 'Image Generation'}",https://paperswithcode.com/dataset/clevr
MegaFace,2015-03-12,19,3,"{'Face Identification', 'Disguised Face Verification', 'Face Verification'}",https://paperswithcode.com/dataset/megaface
MPII,2016-05-10,18,2,"{'Keypoint Detection', 'Multi-Person Pose Estimation'}",https://paperswithcode.com/dataset/mpii
SoccerNet-v2,2018-04-12,18,4,"{'Camera shot segmentation', 'Camera shot boundary detection', 'Replay Grounding', 'Action Spotting'}",https://paperswithcode.com/dataset/soccernet-v2
IJB-A,2015-07-26,18,2,"{'Face Identification', 'Face Verification'}",https://paperswithcode.com/dataset/ijb-a
FBMS,2014-06-01,18,3,"{'Video Salient Object Detection', 'Unsupervised Video Object Segmentation', 'Video Object Segmentation'}",https://paperswithcode.com/dataset/fbms
Tiny ImageNet,2013-12-20,18,3,"{'Image Classification', 'Weakly-Supervised Object Localization', 'Image Clustering'}",https://paperswithcode.com/dataset/tiny-imagenet
LRW,2017-03-12,18,5,"{'Talking Face Generation', 'Unconstrained Lip-synchronization', 'Lip to Speech Synthesis', 'Lip Reading', 'Lipreading'}",https://paperswithcode.com/dataset/lrw
VOT2017,2016-11-25,18,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/vot2017
MuPoTS-3D,2017-07-01,18,3,"{'3D Multi-Person Pose Estimation (root-relative)', '3D Multi-Person Pose Estimation (absolute)', '3D Multi-Person Pose Estimation'}",https://paperswithcode.com/dataset/mupots-3d
SumMe,2017-08-31,17,3,"{'Video Summarization', 'Unsupervised Video Summarization', 'Supervised Video Summarization'}",https://paperswithcode.com/dataset/summe
Kumar,2014-11-14,17,1,{'Multi-tissue Nucleus Segmentation'},https://paperswithcode.com/dataset/kumar
Kvasir,2015-05-18,17,2,"{'Polyp Segmentation', 'Medical Image Segmentation'}",https://paperswithcode.com/dataset/kvasir
Classic5,2016-08-13,16,1,{'JPEG Artifact Correction'},https://paperswithcode.com/dataset/classic5
SVT,2014-06-09,16,1,{'Scene Text Recognition'},https://paperswithcode.com/dataset/svt
PCam,2015-12-10,16,2,"{'Breast Tumour Classification', 'Image Compression'}",https://paperswithcode.com/dataset/pcam
Total-Text,2017-04-11,16,1,{'Scene Text Detection'},https://paperswithcode.com/dataset/total-text
DeepFashion,2017-05-25,16,5,"{'Virtual Try-on', 'Consumer-to-shop - Image Retrieval', 'Image-to-Image Translation', 'Image Retrieval', 'Pose Transfer'}",https://paperswithcode.com/dataset/deepfashion
Food-101,2017-11-20,16,3,"{'Image Classification', 'Fine-Grained Image Classification', 'Image Compression'}",https://paperswithcode.com/dataset/food-101
YouTubeVIS,2017-03-21,16,1,{'Video Instance Segmentation'},https://paperswithcode.com/dataset/youtubevis
A2D Sentences,2016-03-20,15,1,{'Referring Expression Segmentation'},https://paperswithcode.com/dataset/a2d-sentences
DRIVE,2015-05-18,15,2,"{'Medical Image Segmentation', 'Retinal Vessel Segmentation'}",https://paperswithcode.com/dataset/drive
3DMatch,2009-05-12,15,3,"{'Low-Light Image Enhancement', 'Point Cloud Registration', '3D Feature Matching'}",https://paperswithcode.com/dataset/3dmatch
York Urban Line Segment Database,2016-04-07,15,2,"{'Line Segment Detection', 'Horizon Line Estimation'}",https://paperswithcode.com/dataset/york-urban-line-segment-database
MARS,2017-03-22,15,1,{'Person Re-Identification'},https://paperswithcode.com/dataset/mars
Semantic3D,2016-03-07,15,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/semantic3d
YCB-Video,2017-11-01,15,4,"{'Occluded 3D Object Symmetry Detection', '6D Pose Estimation', '6D Pose Estimation using RGBD', '6D Pose Estimation using RGB'}",https://paperswithcode.com/dataset/ycb-video
CVC-ClinicDB,2015-05-18,15,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/cvc-clinicdb
Set12,2017-10-11,15,1,{'Grayscale Image Denoising'},https://paperswithcode.com/dataset/set12
ICDAR 2017,2018-01-05,14,1,{'Scene Text Detection'},https://paperswithcode.com/dataset/icdar-2017
SCUT-CTW1500,2015-05-17,14,2,"{'Curved Text Detection', 'Scene Text Detection'}",https://paperswithcode.com/dataset/scut-ctw1500
Jester,2017-11-22,14,3,"{'Hand Gesture Recognition', 'Action Recognition', 'Action Classification'}",https://paperswithcode.com/dataset/jester
QM9,2017-02-17,14,1,{'Formation Energy'},https://paperswithcode.com/dataset/qm9
