benchmark_label,first_date,n_entries,n_tasks,tasks,url
Something-Something V1,2017-11-21,48,2,"{'Action Recognition', 'Video Classification'}",https://paperswithcode.com/dataset/something-something-v1
Visual Question Answering v2.0,2016-06-06,48,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/visual-question-answering-v2-0
RefCOCO,2018-01-24,47,1,{'Referring Expression Segmentation'},https://paperswithcode.com/dataset/refcoco
GTA5,2014-09-04,47,3,"{'Semantic Segmentation', 'Image-to-Image Translation', 'Synthetic-to-Real Translation'}",https://paperswithcode.com/dataset/gta5
S3DIS,2016-12-02,47,3,"{'Semantic Segmentation', '3D Instance Segmentation', '3D Semantic Segmentation'}",https://paperswithcode.com/dataset/s3dis
Charades,2014-06-09,46,4,"{'Action Classification', 'Video Classification', 'Action Detection', 'Weakly Supervised Object Detection'}",https://paperswithcode.com/dataset/charades
Synthetic Rain Datasets,2016-09-07,45,1,{'Single Image Deraining'},https://paperswithcode.com/dataset/synthetic-rain-datasets
CIFAR-FS,2017-11-16,44,3,"{'1-Shot Learning - Few-Shot Image Classification', '5-Shot Learning - Few-Shot Image Classification', 'Few-Shot Image Classification'}",https://paperswithcode.com/dataset/cifar-fs
PASCAL Context,2014-11-14,43,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/pascal-context
MOTChallenge,2015-04-09,43,2,"{'Multi-Object Tracking', 'Online Multi-Object Tracking'}",https://paperswithcode.com/dataset/motchallenge
JHMDB,2014-11-21,42,4,"{'Referring Expression Segmentation', 'Temporal Action Localization', 'Skeleton Based Action Recognition', 'Pose Estimation'}",https://paperswithcode.com/dataset/jhmdb
LIVE1,2015-04-27,42,1,{'JPEG Artifact Correction'},https://paperswithcode.com/dataset/live1
Referring Expressions for DAVIS 2016 & 2017,2016-11-16,41,3,"{'Referring Expression Segmentation', 'Semi-Supervised Video Object Segmentation', 'Unsupervised Video Object Segmentation'}",https://paperswithcode.com/dataset/referring-expressions-for-davis-2016-2017
MPII Human Pose,2014-11-16,39,1,{'Pose Estimation'},https://paperswithcode.com/dataset/mpii-human-pose
CamVid,2014-12-22,38,3,"{'Semantic Segmentation', 'Real-Time Semantic Segmentation', 'Video Semantic Segmentation'}",https://paperswithcode.com/dataset/camvid
CelebA-HQ,2017-10-27,37,6,"{'Image Super-Resolution', 'Image Quality Assessment', 'Image Generation', 'Multimodal Unsupervised Image-To-Image Translation', 'Image-to-Image Translation', 'Blind Face Restoration'}",https://paperswithcode.com/dataset/celeba-hq
VisDial,2016-05-31,37,1,{'Visual Dialog'},https://paperswithcode.com/dataset/visdial
COCO-Stuff,2014-11-14,37,5,"{'Semantic Segmentation', 'Layout-to-Image Generation', 'Real-Time Semantic Segmentation', 'Image-to-Image Translation', 'Unsupervised Semantic Segmentation'}",https://paperswithcode.com/dataset/coco-stuff
ShanghaiTech,2015-06-01,36,1,{'Crowd Counting'},https://paperswithcode.com/dataset/shanghaitech
LSUN,2017-06-26,36,1,{'Image Generation'},https://paperswithcode.com/dataset/lsun
iNaturalist,2017-07-20,36,4,"{'Fine-Grained Image Classification', 'Image Classification', 'Few-Shot Image Classification', 'Image Retrieval'}",https://paperswithcode.com/dataset/inaturalist
USPS,2012-08-25,35,2,"{'Domain Adaptation', 'Image Clustering'}",https://paperswithcode.com/dataset/usps
300W,2015-11-23,35,4,"{'Unsupervised Facial Landmark Detection', '3D Reconstruction', 'Facial Landmark Detection', 'Face Alignment'}",https://paperswithcode.com/dataset/300w
CBSD68,2016-08-13,35,1,{'Color Image Denoising'},https://paperswithcode.com/dataset/cbsd68
ICDAR 2015,2016-04-14,35,1,{'Scene Text Detection'},https://paperswithcode.com/dataset/icdar-2015
MSMT17,2016-11-17,34,3,"{'Person Re-Identification', 'Unsupervised Person Re-Identification', 'Generalizable Person Re-identification'}",https://paperswithcode.com/dataset/msmt17
Office-31,2015-12-10,34,3,"{'Unsupervised Domain Adaptation', 'Domain Adaptation', 'Partial Domain Adaptation'}",https://paperswithcode.com/dataset/office-31
FGVC-Aircraft,2016-11-29,33,1,{'Fine-Grained Image Classification'},https://paperswithcode.com/dataset/fgvc-aircraft-1
LFW,2009-01-01,33,4,"{'Face Verification', 'Face Quality Assessement', 'Face Recognition', '3D FACE MODELING'}",https://paperswithcode.com/dataset/lfw
PyBullet,2020-05-12,32,1,{'Continuous Control'},https://paperswithcode.com/dataset/pybullet
ICDAR 2013,2014-06-09,32,2,"{'Scene Text Recognition', 'Scene Text Detection'}",https://paperswithcode.com/dataset/icdar-2013
DAVIS 2017,2016-11-16,32,3,"{'Video Object Segmentation', 'Semi-Supervised Video Object Segmentation', 'Unsupervised Video Object Segmentation'}",https://paperswithcode.com/dataset/davis-2017
SemanticKITTI,2016-12-02,32,4,"{'LIDAR Semantic Segmentation', 'Panoptic Segmentation', '3D Semantic Segmentation', 'Real-Time 3D Semantic Segmentation'}",https://paperswithcode.com/dataset/semantickitti
AVA,2017-05-23,31,2,"{'Action Recognition', 'Audio-Visual Active Speaker Detection'}",https://paperswithcode.com/dataset/ava
Office-Home,2012-12-01,31,4,"{'Domain Generalization', 'Unsupervised Domain Adaptation', 'Partial Domain Adaptation', 'Domain Adaptation'}",https://paperswithcode.com/dataset/office-home
DF20,2021-03-18,30,2,"{'Fine-Grained Image Classification', 'Mini - Fine-Grained Image Classification'}",https://paperswithcode.com/dataset/df20
Oxford-IIIT Pets,2018-05-24,30,3,"{'Fine-Grained Image Classification', 'Image Classification', 'Image Compression'}",https://paperswithcode.com/dataset/oxford-iiit-pets
CelebA,2017-11-17,30,4,"{'Image Generation', 'Unsupervised Facial Landmark Detection', 'Image Classification', 'Face Alignment'}",https://paperswithcode.com/dataset/celeba
AFLW2000-3D,2014-06-01,29,4,"{'Head Pose Estimation', '3D Face Reconstruction', 'Facial Landmark Detection', 'Face Alignment'}",https://paperswithcode.com/dataset/aflw2000-3d
WebVision,2016-09-13,29,1,{'Image Classification'},https://paperswithcode.com/dataset/webvision-database
MPI Sintel,2016-11-03,28,1,{'Optical Flow Estimation'},https://paperswithcode.com/dataset/mpi-sintel
MSR-VTT,2016-09-26,28,3,"{'Video Captioning', 'Visual Question Answering', 'Video Retrieval'}",https://paperswithcode.com/dataset/msr-vtt
AFLW,2016-09-21,28,5,"{'Low-Light Image Enhancement', 'Face Alignment', 'Head Pose Estimation', 'Unsupervised Facial Landmark Detection', 'Facial Landmark Detection'}",https://paperswithcode.com/dataset/aflw
Flickr30k,2014-12-07,28,5,"{'Phrase Grounding', 'Cross-Modal Retrieval', 'Image Retrieval', 'Image Captioning', 'Text-Image Retrieval'}",https://paperswithcode.com/dataset/flickr30k
ImageNet-C,2018-11-29,27,2,"{'Domain Generalization', 'Unsupervised Domain Adaptation'}",https://paperswithcode.com/dataset/imagenet-c
Meta-Dataset,2016-06-13,27,1,{'Few-Shot Image Classification'},https://paperswithcode.com/dataset/meta-dataset
DAVIS,2016-03-13,26,5,"{'Video Inpainting', 'Interactive Segmentation', 'Video Object Detection', 'Interactive Video Object Segmentation', 'Video Denoising'}",https://paperswithcode.com/dataset/davis
Real Blur Dataset,2013-06-01,26,1,{'Deblurring'},https://paperswithcode.com/dataset/real-blur-dataset
HICO-DET,2015-05-05,26,2,"{'Human-Object Interaction Detection', 'Weakly Supervised Object Detection'}",https://paperswithcode.com/dataset/hico-det
Moments in Time,2017-05-08,26,2,"{'Multimodal Activity Recognition', 'Action Classification'}",https://paperswithcode.com/dataset/moments-in-time
NJU2K,2016-06-01,25,1,{'RGB-D Salient Object Detection'},https://paperswithcode.com/dataset/nju2k
FC100,2018-05-23,25,1,{'Few-Shot Image Classification'},https://paperswithcode.com/dataset/fc100
IEMOCAP,2017-07-01,25,3,"{'Emotion Recognition in Conversation', 'Multimodal Emotion Recognition', 'Speech Emotion Recognition'}",https://paperswithcode.com/dataset/iemocap
SUN RGB-D,2014-12-22,25,6,"{'Monocular 3D Object Detection', 'Semantic Segmentation', 'Object Detection', 'Scene Recognition', '3D Object Detection', 'Scene Segmentation'}",https://paperswithcode.com/dataset/sun-rgb-d
Clothing1M,2017-11-20,25,1,{'Image Classification'},https://paperswithcode.com/dataset/clothing1m
ICB,2015-04-27,24,1,{'JPEG Artifact Correction'},https://paperswithcode.com/dataset/icb
Stanford Dogs,2016-04-13,24,4,"{'Image Generation', 'Image Clustering', 'Fine-Grained Image Classification', 'Few-Shot Image Classification'}",https://paperswithcode.com/dataset/stanford-dogs
AffectNet,2017-08-14,24,1,{'Facial Expression Recognition'},https://paperswithcode.com/dataset/affectnet
CULane,2017-12-17,23,1,{'Lane Detection'},https://paperswithcode.com/dataset/culane
GoPro,2016-12-07,23,1,{'Deblurring'},https://paperswithcode.com/dataset/gopro
TuSimple,2017-08-08,23,1,{'Lane Detection'},https://paperswithcode.com/dataset/tusimple
DUTS,2016-03-07,23,3,"{'Saliency Detection', 'RGB Salient Object Detection', 'Salient Object Detection'}",https://paperswithcode.com/dataset/duts
Fashion-MNIST,2012-08-25,23,5,"{'Image Clustering', 'Domain Generalization', 'Image Generation', 'Out-of-Distribution Detection', 'Image Classification'}",https://paperswithcode.com/dataset/fashion-mnist
nuScenes,2019-03-26,22,7,"{'3D Semantic Segmentation', 'Object Detection', 'Trajectory Prediction', '3D Object Detection', 'LIDAR Semantic Segmentation', '3D Multi-Object Tracking', 'Instance Segmentation'}",https://paperswithcode.com/dataset/nuscenes
Kuzushiji-MNIST,2016-03-16,22,2,"{'Fine-Grained Image Classification', 'Image Classification'}",https://paperswithcode.com/dataset/kuzushiji-mnist
ShapeNet,2017-06-07,22,6,"{'3D Reconstruction', 'Novel View Synthesis', 'Single-View 3D Reconstruction', 'Semantic Segmentation', 'Point Cloud Completion', 'Point Cloud Generation'}",https://paperswithcode.com/dataset/shapenet
Waymo Open Dataset,2019-12-31,22,3,"{'Object Detection', 'Multiple Object Tracking', '3D Object Detection'}",https://paperswithcode.com/dataset/waymo-open-dataset
MPI-INF-3DHP,2017-05-03,21,2,"{'Pose Retrieval', '3D Human Pose Estimation'}",https://paperswithcode.com/dataset/mpi-inf-3dhp
VCR,2019-08-09,21,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/vcr
Visual Genome,2015-11-24,21,5,"{'Phrase Grounding', 'Scene Graph Generation', 'Object Detection', 'Layout-to-Image Generation', 'Visual Question Answering'}",https://paperswithcode.com/dataset/visual-genome
EMNIST,2017-02-17,20,3,"{'Fine-Grained Image Classification', 'Image Clustering', 'Image Classification'}",https://paperswithcode.com/dataset/emnist
Adience,2015-10-26,20,3,"{'Age And Gender Classification', 'Face Quality Assessement', 'Face Recognition'}",https://paperswithcode.com/dataset/adience
MegaFace,2015-03-12,19,3,"{'Face Verification', 'Disguised Face Verification', 'Face Identification'}",https://paperswithcode.com/dataset/megaface
PoseTrack,2017-10-27,19,3,"{'Multi-Person Pose Estimation and Tracking', 'Pose Tracking', 'Multi-Person Pose Estimation'}",https://paperswithcode.com/dataset/posetrack
3DPW,2017-12-18,19,1,{'3D Human Pose Estimation'},https://paperswithcode.com/dataset/3dpw
CLEVR,2017-05-10,19,2,"{'Image Generation', 'Visual Question Answering'}",https://paperswithcode.com/dataset/clevr
OTB,2016-06-30,19,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/otb
MuPoTS-3D,2017-07-01,18,3,"{'3D Multi-Person Pose Estimation (absolute)', '3D Multi-Person Pose Estimation', '3D Multi-Person Pose Estimation (root-relative)'}",https://paperswithcode.com/dataset/mupots-3d
SoccerNet-v2,2018-04-12,18,4,"{'Camera shot boundary detection', 'Replay Grounding', 'Camera shot segmentation', 'Action Spotting'}",https://paperswithcode.com/dataset/soccernet-v2
MPII,2016-05-10,18,2,"{'Keypoint Detection', 'Multi-Person Pose Estimation'}",https://paperswithcode.com/dataset/mpii
MELD,2017-07-01,18,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/meld
VOT2017,2016-11-25,18,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/vot2017
IJB-A,2015-07-26,18,2,"{'Face Verification', 'Face Identification'}",https://paperswithcode.com/dataset/ijb-a
Tiny ImageNet,2013-12-20,18,3,"{'Weakly-Supervised Object Localization', 'Image Clustering', 'Image Classification'}",https://paperswithcode.com/dataset/tiny-imagenet
LRW,2017-03-12,18,5,"{'Unconstrained Lip-synchronization', 'Talking Face Generation', 'Lipreading', 'Lip Reading', 'Lip to Speech Synthesis'}",https://paperswithcode.com/dataset/lrw
SumMe,2017-08-31,17,3,"{'Unsupervised Video Summarization', 'Video Summarization', 'Supervised Video Summarization'}",https://paperswithcode.com/dataset/summe
Kvasir,2015-05-18,17,2,"{'Polyp Segmentation', 'Medical Image Segmentation'}",https://paperswithcode.com/dataset/kvasir
Kumar,2014-11-14,17,1,{'Multi-tissue Nucleus Segmentation'},https://paperswithcode.com/dataset/kumar
Total-Text,2017-04-11,16,1,{'Scene Text Detection'},https://paperswithcode.com/dataset/total-text
YouTubeVIS,2017-03-21,16,1,{'Video Instance Segmentation'},https://paperswithcode.com/dataset/youtubevis
PCam,2015-12-10,16,2,"{'Breast Tumour Classification', 'Image Compression'}",https://paperswithcode.com/dataset/pcam
Classic5,2016-08-13,16,1,{'JPEG Artifact Correction'},https://paperswithcode.com/dataset/classic5
DeepFashion,2017-05-25,16,5,"{'Virtual Try-on', 'Consumer-to-shop - Image Retrieval', 'Image Retrieval', 'Image-to-Image Translation', 'Pose Transfer'}",https://paperswithcode.com/dataset/deepfashion
SVT,2014-06-09,16,1,{'Scene Text Recognition'},https://paperswithcode.com/dataset/svt
Food-101,2017-11-20,16,3,"{'Fine-Grained Image Classification', 'Image Classification', 'Image Compression'}",https://paperswithcode.com/dataset/food-101
MARS,2017-03-22,15,1,{'Person Re-Identification'},https://paperswithcode.com/dataset/mars
A2D Sentences,2016-03-20,15,1,{'Referring Expression Segmentation'},https://paperswithcode.com/dataset/a2d-sentences
3DMatch,2009-05-12,15,3,"{'3D Feature Matching', 'Low-Light Image Enhancement', 'Point Cloud Registration'}",https://paperswithcode.com/dataset/3dmatch
Semantic3D,2016-03-07,15,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/semantic3d
Set12,2017-10-11,15,1,{'Grayscale Image Denoising'},https://paperswithcode.com/dataset/set12
York Urban Line Segment Database,2016-04-07,15,2,"{'Horizon Line Estimation', 'Line Segment Detection'}",https://paperswithcode.com/dataset/york-urban-line-segment-database
YCB-Video,2017-11-01,15,4,"{'Occluded 3D Object Symmetry Detection', '6D Pose Estimation using RGB', '6D Pose Estimation using RGBD', '6D Pose Estimation'}",https://paperswithcode.com/dataset/ycb-video
CVC-ClinicDB,2015-05-18,15,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/cvc-clinicdb
ICDAR 2017,2018-01-05,14,1,{'Scene Text Detection'},https://paperswithcode.com/dataset/icdar-2017
VisDA-2017,2016-05-21,14,3,"{'Unsupervised Domain Adaptation', 'Domain Adaptation', 'Partial Domain Adaptation'}",https://paperswithcode.com/dataset/visda-2017
QM9,2017-02-17,14,1,{'Formation Energy'},https://paperswithcode.com/dataset/qm9
CityPersons,2017-02-19,14,1,{'Pedestrian Detection'},https://paperswithcode.com/dataset/citypersons
SHREC,2018-01-21,14,4,"{'3D Object Recognition', 'Skeleton Based Action Recognition', 'Point Cloud Super Resolution', 'Hand Gesture Recognition'}",https://paperswithcode.com/dataset/shrec
EPIC-KITCHENS-100,2020-06-23,14,1,{'Action Recognition'},https://paperswithcode.com/dataset/epic-kitchens-100
SCUT-CTW1500,2015-05-17,14,2,"{'Curved Text Detection', 'Scene Text Detection'}",https://paperswithcode.com/dataset/scut-ctw1500
DRIVE,2015-05-18,14,2,"{'Retinal Vessel Segmentation', 'Medical Image Segmentation'}",https://paperswithcode.com/dataset/drive
GQA,2017-07-25,14,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/gqa
GTSRB,2012-02-13,14,2,"{'Domain Adaptation', 'Traffic Sign Recognition'}",https://paperswithcode.com/dataset/gtsrb
ImageCLEF-DA,2015-02-10,14,1,{'Domain Adaptation'},https://paperswithcode.com/dataset/imageclef-da
